channel,condition_id,condition_label,response_parameter,response_parameter_value,time_s,initial_value,target_value,response_value,normalized_response,absolute_error
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.34,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.36,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.38,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.4,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.42,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.44,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.46,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.48,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.5,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.52,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.54,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.56,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.58,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.6,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.62,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.64,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.66,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.68,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.7,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.72,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.74,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.76,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.78,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.8,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.82,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.84,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.86,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.88,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.9,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.92,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.94,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.96,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,2.98,298.15,303.15,303.15,1,0
temperature,temperature-idealized-no-lag,温度通道理想无滞后,tau_sensor_s,0.001,3,298.15,303.15,303.15,1,0
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0,298.15,303.15,298.15,0,5
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.02,298.15,303.15,298.27345044,0.02469009,4.87654956
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.04,298.15,303.15,298.39385288,0.04877058,4.75614712
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.06,298.15,303.15,298.51128257,0.07225651,4.63871743
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.08,298.15,303.15,298.62581291,0.09516258,4.52418709
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.1,298.15,303.15,298.73751549,0.1175031,4.41248451
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.12,298.15,303.15,298.84646012,0.13929202,4.30353988
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.14,298.15,303.15,298.9527149,0.16054298,4.1972851
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.16,298.15,303.15,299.05634623,0.18126925,4.09365377
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.18,298.15,303.15,299.15741891,0.20148378,3.99258109
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.2,298.15,303.15,299.25599608,0.22119922,3.89400392
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.22,298.15,303.15,299.35213938,0.24042788,3.79786062
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.24,298.15,303.15,299.4459089,0.25918178,3.7040911
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.26,298.15,303.15,299.53736323,0.27747265,3.61263677
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.28,298.15,303.15,299.62655955,0.29531191,3.52344045
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.3,298.15,303.15,299.71355361,0.31271072,3.43644639
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.32,298.15,303.15,299.79839977,0.32967995,3.35160023
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.34,298.15,303.15,299.88115107,0.34623021,3.26884893
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.36,298.15,303.15,299.96185924,0.36237185,3.18814076
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.38,298.15,303.15,300.04057472,0.37811494,3.10942528
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.4,298.15,303.15,300.1173467,0.39346934,3.0326533
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.42,298.15,303.15,300.19222318,0.40844464,2.95777682
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.44,298.15,303.15,300.26525095,0.42305019,2.88474905
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.46,298.15,303.15,300.33647566,0.43729513,2.81352434
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.48,298.15,303.15,300.40594182,0.45118836,2.74405818
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.5,298.15,303.15,300.47369286,0.46473857,2.67630714
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.52,298.15,303.15,300.53977112,0.47795422,2.61022888
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.54,298.15,303.15,300.6042179,0.49084358,2.5457821
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.56,298.15,303.15,300.66707348,0.5034147,2.48292652
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.58,298.15,303.15,300.72837716,0.51567543,2.42162284
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.6,298.15,303.15,300.78816724,0.52763345,2.36183276
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.62,298.15,303.15,300.8464811,0.53929622,2.3035189
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.64,298.15,303.15,300.90335518,0.55067104,2.24664482
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.66,298.15,303.15,300.95882504,0.56176501,2.19117496
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.68,298.15,303.15,301.01292534,0.57258507,2.13707466
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.7,298.15,303.15,301.0656899,0.58313798,2.0843101
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.72,298.15,303.15,301.1171517,0.59343034,2.0328483
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.74,298.15,303.15,301.1673429,0.60346858,1.9826571
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.76,298.15,303.15,301.21629488,0.61325898,1.93370512
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.78,298.15,303.15,301.26403823,0.62280765,1.88596177
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.8,298.15,303.15,301.31060279,0.63212056,1.83939721
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.82,298.15,303.15,301.35601767,0.64120353,1.79398233
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.84,298.15,303.15,301.40031125,0.65006225,1.74968875
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.86,298.15,303.15,301.44351122,0.65870224,1.70648878
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.88,298.15,303.15,301.48564458,0.66712892,1.66435542
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.9,298.15,303.15,301.52673766,0.67534753,1.62326234
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.92,298.15,303.15,301.56681615,0.68336323,1.58318385
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.94,298.15,303.15,301.6059051,0.69118102,1.5440949
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.96,298.15,303.15,301.64402894,0.69880579,1.50597106
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,0.98,298.15,303.15,301.6812115,0.7062423,1.4687885
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1,298.15,303.15,301.71747602,0.7134952,1.43252398
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.02,298.15,303.15,301.75284516,0.72056903,1.39715484
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.04,298.15,303.15,301.78734103,0.72746821,1.36265897
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.06,298.15,303.15,301.8209852,0.73419704,1.3290148
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.08,298.15,303.15,301.8537987,0.74075974,1.2962013
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.1,298.15,303.15,301.88580202,0.7471604,1.26419798
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.12,298.15,303.15,301.91701518,0.75340304,1.23298482
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.14,298.15,303.15,301.94745768,0.75949154,1.20254232
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.16,298.15,303.15,301.97714856,0.76542971,1.17285144
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.18,298.15,303.15,302.00610636,0.77122127,1.14389364
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.2,298.15,303.15,302.0343492,0.77686984,1.1156508
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.22,298.15,303.15,302.06189472,0.78237894,1.08810528
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.24,298.15,303.15,302.08876013,0.78775203,1.06123987
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.26,298.15,303.15,302.11496224,0.79299245,1.03503776
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.28,298.15,303.15,302.14051741,0.79810348,1.00948259
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.3,298.15,303.15,302.16544162,0.80308832,0.98455838
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.32,298.15,303.15,302.18975046,0.80795009,0.96024954
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.34,298.15,303.15,302.2134591,0.81269182,0.9365409
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.36,298.15,303.15,302.23658238,0.81731648,0.91341762
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.38,298.15,303.15,302.25913474,0.82182695,0.89086526
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.4,298.15,303.15,302.28113028,0.82622606,0.86886972
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.42,298.15,303.15,302.30258275,0.83051655,0.84741725
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.44,298.15,303.15,302.32350556,0.83470111,0.82649444
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.46,298.15,303.15,302.34391178,0.83878236,0.80608822
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.48,298.15,303.15,302.36381417,0.84276283,0.78618583
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.5,298.15,303.15,302.38322517,0.84664503,0.76677483
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.52,298.15,303.15,302.4021569,0.85043138,0.7478431
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.54,298.15,303.15,302.42062122,0.85412424,0.72937878
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.56,298.15,303.15,302.43862964,0.85772593,0.71137036
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.58,298.15,303.15,302.45619344,0.86123869,0.69380656
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.6,298.15,303.15,302.47332358,0.86466472,0.67667642
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.62,298.15,303.15,302.49003078,0.86800616,0.65996922
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.64,298.15,303.15,302.50632548,0.8712651,0.64367452
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.66,298.15,303.15,302.52221786,0.87444357,0.62778214
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.68,298.15,303.15,302.53771786,0.87754357,0.61228214
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.7,298.15,303.15,302.55283516,0.88056703,0.59716484
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.72,298.15,303.15,302.56757921,0.88351584,0.58242079
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.74,298.15,303.15,302.58195923,0.88639185,0.56804077
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.76,298.15,303.15,302.59598421,0.88919684,0.55401579
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.78,298.15,303.15,302.60966291,0.89193258,0.54033709
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.8,298.15,303.15,302.62300388,0.89460078,0.52699612
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.82,298.15,303.15,302.63601546,0.89720309,0.51398454
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.84,298.15,303.15,302.64870578,0.89974116,0.50129422
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.86,298.15,303.15,302.66108278,0.90221656,0.48891722
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.88,298.15,303.15,302.67315419,0.90463084,0.47684581
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.9,298.15,303.15,302.68492755,0.90698551,0.46507245
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.92,298.15,303.15,302.69641023,0.90928205,0.45358977
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.94,298.15,303.15,302.7076094,0.91152188,0.4423906
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.96,298.15,303.15,302.71853207,0.91370641,0.43146793
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,1.98,298.15,303.15,302.72918505,0.91583701,0.42081495
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2,298.15,303.15,302.73957501,0.917915,0.41042499
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.02,298.15,303.15,302.74970844,0.91994169,0.40029156
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.04,298.15,303.15,302.75959167,0.92191833,0.39040833
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.06,298.15,303.15,302.76923089,0.92384618,0.38076911
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.08,298.15,303.15,302.77863211,0.92572642,0.37136789
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.1,298.15,303.15,302.78780121,0.92756024,0.36219879
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.12,298.15,303.15,302.79674393,0.92934879,0.35325607
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.14,298.15,303.15,302.80546586,0.93109317,0.34453414
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.16,298.15,303.15,302.81397244,0.93279449,0.33602756
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.18,298.15,303.15,302.82226899,0.9344538,0.32773101
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.2,298.15,303.15,302.83036069,0.93607214,0.31963931
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.22,298.15,303.15,302.83825262,0.93765052,0.31174738
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.24,298.15,303.15,302.84594969,0.93918994,0.30405031
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.26,298.15,303.15,302.85345672,0.94069134,0.29654328
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.28,298.15,303.15,302.8607784,0.94215568,0.2892216
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.3,298.15,303.15,302.8679193,0.94358386,0.2820807
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.32,298.15,303.15,302.8748839,0.94497678,0.2751161
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.34,298.15,303.15,302.88167654,0.94633531,0.26832346
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.36,298.15,303.15,302.88830147,0.94766029,0.26169853
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.38,298.15,303.15,302.89476283,0.94895257,0.25523717
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.4,298.15,303.15,302.90106466,0.95021293,0.24893534
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.42,298.15,303.15,302.90721089,0.95144218,0.24278911
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.44,298.15,303.15,302.91320538,0.95264108,0.23679462
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.46,298.15,303.15,302.91905186,0.95381037,0.23094814
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.48,298.15,303.15,302.92475399,0.9549508,0.22524601
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.5,298.15,303.15,302.93031533,0.95606307,0.21968467
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.52,298.15,303.15,302.93573937,0.95714787,0.21426063
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.54,298.15,303.15,302.94102948,0.9582059,0.20897052
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.56,298.15,303.15,302.94618898,0.9592378,0.20381102
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.58,298.15,303.15,302.95122109,0.96024422,0.19877891
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.6,298.15,303.15,302.95612896,0.96122579,0.19387104
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.62,298.15,303.15,302.96091565,0.96218313,0.18908435
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.64,298.15,303.15,302.96558416,0.96311683,0.18441584
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.66,298.15,303.15,302.97013741,0.96402748,0.17986259
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.68,298.15,303.15,302.97457823,0.96491565,0.17542177
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.7,298.15,303.15,302.97890941,0.96578188,0.17109059
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.72,298.15,303.15,302.98313365,0.96662673,0.16686635
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.74,298.15,303.15,302.9872536,0.96745072,0.1627464
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.76,298.15,303.15,302.99127182,0.96825436,0.15872818
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.78,298.15,303.15,302.99519083,0.96903817,0.15480917
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.8,298.15,303.15,302.99901308,0.96980262,0.15098692
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.82,298.15,303.15,303.00274096,0.97054819,0.14725904
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.84,298.15,303.15,303.0063768,0.97127536,0.1436232
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.86,298.15,303.15,303.00992287,0.97198457,0.14007713
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.88,298.15,303.15,303.01338139,0.97267628,0.13661861
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.9,298.15,303.15,303.01675451,0.9733509,0.13324549
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.92,298.15,303.15,303.02004436,0.97400887,0.12995564
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.94,298.15,303.15,303.02325297,0.97465059,0.12674703
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.96,298.15,303.15,303.02638237,0.97527647,0.12361763
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,2.98,298.15,303.15,303.0294345,0.9758869,0.1205655
temperature,temperature-representative-lag,温度通道代表性滞后（tau=0.8 s）,tau_sensor_s,0.8,3,298.15,303.15,303.03241127,0.97648225,0.11758873
